hospital,week_start,estimated_total,estimated_avg_length_of_stay
HOSPITAL AROLDO TOURINHO,2026-03-02,100.49,5.42
HOSPITAL AROLDO TOURINHO,2026-03-09,112.14,5.58
HOSPITAL AROLDO TOURINHO,2026-03-16,106.42,5.28
HOSPITAL AROLDO TOURINHO,2026-03-23,116.62,5.07
HOSPITAL AROLDO TOURINHO,2026-03-30,108.56,5.32
HOSPITAL AROLDO TOURINHO,2026-04-06,111.38,5.91
HOSPITAL AROLDO TOURINHO,2026-04-13,102.73,5.35
HOSPITAL AROLDO TOURINHO,2026-04-20,110.65,5.13
HOSPITAL AROLDO TOURINHO,2026-04-27,114.51,5.28
HOSPITAL AROLDO TOURINHO,2026-05-04,118.68,5.16
HOSPITAL AROLDO TOURINHO,2026-05-11,121.74,5.27
HOSPITAL AROLDO TOURINHO,2026-05-18,119.45,5.44
HOSPITAL AROLDO TOURINHO,2026-05-25,118.95,5.27
HOSPITAL AROLDO TOURINHO,2026-06-01,116.12,5.67
HOSPITAL AROLDO TOURINHO,2026-06-08,113.97,5.56
HOSPITAL AROLDO TOURINHO,2026-06-15,117.73,5.38
HOSPITAL AROLDO TOURINHO,2026-06-22,127.27,5.61
HOSPITAL AROLDO TOURINHO,2026-06-29,113.07,5.58
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-02,288.11,3.96
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-09,298.5,4.07
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-16,310.01,3.96
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-23,297.32,3.94
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-30,295.66,3.81
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-04-06,297.51,3.92
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-04-13,285.21,3.94
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-04-20,275.74,3.93
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-04-27,276.58,4.11
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-05-04,273.72,3.99
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-05-11,278.39,4.07
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-05-18,277.83,3.87
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-05-25,274.46,3.69
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-06-01,285.75,4.0
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-06-08,291.36,3.89
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-06-15,304.36,3.73
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-06-22,306.37,4.01
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-06-29,300.26,4.05
HOSPITAL DILSON GODINHO,2026-03-02,108.36,4.48
HOSPITAL DILSON GODINHO,2026-03-09,115.96,4.65
HOSPITAL DILSON GODINHO,2026-03-16,120.81,4.42
HOSPITAL DILSON GODINHO,2026-03-23,118.99,4.54
HOSPITAL DILSON GODINHO,2026-03-30,127.82,4.31
HOSPITAL DILSON GODINHO,2026-04-06,121.58,4.41
HOSPITAL DILSON GODINHO,2026-04-13,118.58,4.55
HOSPITAL DILSON GODINHO,2026-04-20,120.36,4.71
HOSPITAL DILSON GODINHO,2026-04-27,117.22,4.76
HOSPITAL DILSON GODINHO,2026-05-04,121.66,4.52
HOSPITAL DILSON GODINHO,2026-05-11,131.71,4.43
HOSPITAL DILSON GODINHO,2026-05-18,129.15,4.42
HOSPITAL DILSON GODINHO,2026-05-25,131.67,4.57
HOSPITAL DILSON GODINHO,2026-06-01,127.15,4.72
HOSPITAL DILSON GODINHO,2026-06-08,133.91,4.57
HOSPITAL DILSON GODINHO,2026-06-15,120.39,4.43
HOSPITAL DILSON GODINHO,2026-06-22,130.7,4.56
HOSPITAL DILSON GODINHO,2026-06-29,120.33,4.66
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-02,5.67,3.69
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-09,4.99,4.5
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-16,4.29,3.72
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-23,5.89,4.15
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-30,5.45,3.86
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-04-06,5.13,4.58
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-04-13,5.11,4.12
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-04-20,6.91,3.78
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-04-27,4.09,3.82
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-05-04,5.99,3.89
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-05-11,6.9,5.72
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-05-18,7.9,4.01
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-05-25,6.14,3.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-06-01,6.63,4.15
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-06-08,8.2,4.25
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-06-15,6.98,4.27
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-06-22,4.2,4.73
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-06-29,5.38,4.51
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-02,296.58,5.09
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-09,304.64,5.09
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-16,308.51,5.28
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-23,299.45,5.46
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-30,305.54,5.51
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-04-06,311.62,5.69
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-04-13,300.82,5.53
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-04-20,303.85,5.69
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-04-27,297.47,5.5
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-05-04,304.64,5.45
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-05-11,310.39,5.68
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-05-18,303.57,5.57
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-05-25,310.59,5.42
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-06-01,313.73,5.44
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-06-08,314.6,5.43
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-06-15,307.46,5.38
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-06-22,316.62,5.4
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-06-29,309.07,5.34
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-02,126.07,5.76
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-09,134.25,6.0
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-16,128.34,5.56
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-23,124.72,5.53
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-30,132.75,5.8
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-04-06,153.75,5.71
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-04-13,130.82,5.78
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-04-20,138.75,5.85
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-04-27,127.58,5.75
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-05-04,160.5,5.56
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-05-11,147.0,5.57
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-05-18,131.99,5.68
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-05-25,126.97,5.73
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-06-01,127.22,6.06
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-06-08,137.25,5.55
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-06-15,141.75,5.93
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-06-22,134.25,5.74
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-06-29,125.62,5.86
PRONTOCOR,2026-03-02,15.14,6.6
PRONTOCOR,2026-03-09,17.76,6.9
PRONTOCOR,2026-03-16,10.42,7.2
PRONTOCOR,2026-03-23,16.55,7.2
PRONTOCOR,2026-03-30,14.2,6.68
PRONTOCOR,2026-04-06,14.71,7.36
PRONTOCOR,2026-04-13,12.93,6.53
PRONTOCOR,2026-04-20,11.96,6.81
PRONTOCOR,2026-04-27,9.81,6.11
PRONTOCOR,2026-05-04,9.16,7.41
PRONTOCOR,2026-05-11,9.54,6.32
PRONTOCOR,2026-05-18,8.12,6.19
PRONTOCOR,2026-05-25,9.21,7.31
PRONTOCOR,2026-06-01,7.87,6.64
PRONTOCOR,2026-06-08,6.43,5.55
PRONTOCOR,2026-06-15,6.11,5.88
PRONTOCOR,2026-06-22,7.36,5.77
PRONTOCOR,2026-06-29,6.3,6.19
