hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL AROLDO TOURINHO,2024-01-01,83.0,116.28,5.289156626506024,5.9
HOSPITAL AROLDO TOURINHO,2024-01-08,119.0,98.89,5.26890756302521,5.48
HOSPITAL AROLDO TOURINHO,2024-01-15,125.0,114.21,4.712,5.92
HOSPITAL AROLDO TOURINHO,2024-01-22,143.0,115.15,4.328671328671328,5.61
HOSPITAL AROLDO TOURINHO,2024-01-29,135.0,117.26,4.985185185185185,5.65
HOSPITAL AROLDO TOURINHO,2024-02-05,114.0,113.52,6.394736842105263,5.73
HOSPITAL AROLDO TOURINHO,2024-02-12,102.0,112.55,5.2254901960784315,5.96
HOSPITAL AROLDO TOURINHO,2024-02-19,123.0,103.74,5.203252032520325,6.11
HOSPITAL AROLDO TOURINHO,2024-02-26,167.0,118.68,4.449101796407185,5.85
HOSPITAL AROLDO TOURINHO,2024-03-04,151.0,136.94,5.079470198675497,5.63
HOSPITAL AROLDO TOURINHO,2024-03-11,160.0,124.81,4.45,5.71
HOSPITAL AROLDO TOURINHO,2024-03-18,162.0,131.2,4.802469135802469,5.22
HOSPITAL AROLDO TOURINHO,2024-03-25,141.0,134.4,5.205673758865248,5.22
HOSPITAL AROLDO TOURINHO,2024-04-01,144.0,128.94,4.513888888888889,5.71
HOSPITAL AROLDO TOURINHO,2024-04-08,140.0,127.47,4.942857142857143,5.53
HOSPITAL AROLDO TOURINHO,2024-04-15,148.0,123.27,4.378378378378378,5.9
HOSPITAL AROLDO TOURINHO,2024-04-22,144.0,126.2,4.229166666666667,5.0
HOSPITAL AROLDO TOURINHO,2024-04-29,145.0,123.88,5.413793103448276,5.27
HOSPITAL AROLDO TOURINHO,2024-05-06,131.0,125.2,4.541984732824427,5.67
HOSPITAL AROLDO TOURINHO,2024-05-13,141.0,124.2,5.092198581560283,5.58
HOSPITAL AROLDO TOURINHO,2024-05-20,135.0,117.81,4.555555555555555,5.3
HOSPITAL AROLDO TOURINHO,2024-05-27,122.0,126.28,4.639344262295082,5.49
HOSPITAL AROLDO TOURINHO,2024-06-03,116.0,113.45,5.5,5.45
HOSPITAL AROLDO TOURINHO,2024-06-10,161.0,114.15,3.590062111801242,5.69
HOSPITAL AROLDO TOURINHO,2024-06-17,155.0,132.02,4.2064516129032254,5.25
HOSPITAL AROLDO TOURINHO,2024-06-24,148.0,127.1,5.195945945945946,5.24
HOSPITAL AROLDO TOURINHO,2024-07-01,119.0,121.8,4.890756302521009,5.41
HOSPITAL AROLDO TOURINHO,2024-07-08,130.0,122.43,4.584615384615384,5.23
HOSPITAL AROLDO TOURINHO,2024-07-15,133.0,115.92,5.368421052631579,5.63
HOSPITAL AROLDO TOURINHO,2024-07-22,135.0,114.41,4.488888888888889,5.7
HOSPITAL AROLDO TOURINHO,2024-07-29,139.0,118.32,5.093525179856115,5.64
HOSPITAL AROLDO TOURINHO,2024-08-05,143.0,120.1,5.524475524475524,5.47
HOSPITAL AROLDO TOURINHO,2024-08-12,141.0,117.26,5.48936170212766,5.78
HOSPITAL AROLDO TOURINHO,2024-08-19,131.0,123.07,4.748091603053435,5.52
HOSPITAL AROLDO TOURINHO,2024-08-26,150.0,116.34,5.0,5.44
HOSPITAL AROLDO TOURINHO,2024-09-02,113.0,123.0,5.0265486725663715,5.78
HOSPITAL AROLDO TOURINHO,2024-09-09,116.0,117.28,4.922413793103448,5.45
HOSPITAL AROLDO TOURINHO,2024-09-16,137.0,113.45,4.2846715328467155,5.31
HOSPITAL AROLDO TOURINHO,2024-09-23,120.0,123.44,4.9,5.27
HOSPITAL AROLDO TOURINHO,2024-09-30,136.0,107.92,5.154411764705882,5.68
HOSPITAL AROLDO TOURINHO,2024-10-07,134.0,111.52,4.1716417910447765,6.03
HOSPITAL AROLDO TOURINHO,2024-10-14,147.0,120.76,3.142857142857143,5.13
